Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,year,Coordinate_Display,Google_Maps_Link,Latitude,Longitude,Geocoding Match,Matched Address,County_Name,County_FIPS,State_FIPS,County_State
2113841,"September 11, 2021",Illinois,Chicago,300 block of E Kensington Ave,2,4,0,0,0,,2021,"41.684026, -87.616695","https://www.google.com/maps?q=41.684026474716,-87.616695054118",41.684026474716,-87.616695054118,Match,"300 E KENSINGTON AVE, CHICAGO, IL, 60628",Cook,031,17,"Cook, 17"
2113769,"September 11, 2021",New Jersey,Paterson,E 18th St and Fulton Pl,0,4,0,0,0,,2021,"40.923199, -74.154148","https://www.google.com/maps?q=40.923198707723,-74.154148491171",40.923198707723,-74.154148491171,Match,"E 18TH ST & FULTON PL, PATERSON, NJ, 07514",Passaic,031,34,"Passaic, 34"
2115947,"September 12, 2021",Minnesota,Saint Paul,7th St W and N Walnut St,4,0,0,0,1,,2021,"44.942536, -93.105181","https://www.google.com/maps?q=44.942536000681,-93.105181299471",44.942536000681,-93.105181299471,Match,"7TH ST W & N WALNUT ST, SAINT PAUL, MN, 55102",Ramsey,123,27,"Ramsey, 27"
2114626,"September 12, 2021",Texas,Temple,900 block of S 24th St,0,4,0,0,1,,2021,"31.083320, -97.330932","https://www.google.com/maps?q=31.083320233873,-97.330931882518",31.083320233873,-97.330931882518,Match,"900 S 24TH ST, TEMPLE, TX, 76501",Bell,027,48,"Bell, 48"
2122103,"September 12, 2021",Illinois,Blue Island,12200 block of S Irving Ave,2,2,0,0,0,,2021,12200 block of S Irving Ave,,,,No_Match,,,,,
2114481,"September 12, 2021",Michigan,Detroit,2700 block of Halleck St,2,4,0,0,0,,2021,"42.407705, -83.067083","https://www.google.com/maps?q=42.407705409425,-83.067083365529",42.407705409425,-83.067083365529,Match,"2700 HALLECK ST, DETROIT, MI, 48212",Wayne,163,26,"Wayne, 26"
2115522,"September 13, 2021",Wisconsin,Milwaukee,3073 N Sherman Blvd,0,5,0,0,0,,2021,"43.074673, -87.967453","https://www.google.com/maps?q=43.074673392402,-87.967452661494",43.074673392402,-87.967452661494,Match,"3073 N SHERMAN BLVD, MILWAUKEE, WI, 53210",Milwaukee,079,55,"Milwaukee, 55"
2116343,"September 14, 2021",Maryland,Baltimore,1700 block of N Milton Ave,0,4,0,0,0,,2021,"39.310111, -76.583015","https://www.google.com/maps?q=39.31011135691,-76.583015119521",39.31011135691,-76.583015119521,Match,"1700 N MILTON AVE, BALTIMORE, MD, 21213",Baltimore,510,24,"Baltimore, 24"
2116205,"September 14, 2021",Ohio,Cleveland,2747 Cedar Ave,0,6,0,0,0,,2021,"41.498762, -81.668992","https://www.google.com/maps?q=41.498762275194,-81.668992020327",41.498762275194,-81.668992020327,Match,"2747 CEDAR AVE, CLEVELAND, OH, 44115",Cuyahoga,035,39,"Cuyahoga, 39"
2118451,"September 17, 2021",Georgia,Augusta,519 Broad St,0,4,0,0,2,,2021,"33.473317, -81.959399","https://www.google.com/maps?q=33.473316807189,-81.959399461902",33.473316807189,-81.959399461902,Match,"519 BROAD ST, AUGUSTA, GA, 30901",Richmond,245,13,"Richmond, 13"
2119470,"September 18, 2021",New York,Bronx,Teller Ave and E 172nd St,1,3,0,0,0,,2021,Teller Ave and E 172nd St,,,,No_Match,,,,,
2119101,"September 18, 2021",Illinois,Danville,3164 E Main St,2,2,0,0,2,,2021,"40.132325, -87.576925","https://www.google.com/maps?q=40.132325205235,-87.576924903481",40.132325205235,-87.576924903481,Match,"3164 E MAIN ST, DANVILLE, IL, 61832",Vermilion,183,17,"Vermilion, 17"
2119478,"September 18, 2021",Louisiana,Opelousas,500 block of Sapphire St,0,5,0,0,0,,2021,"30.539221, -92.094083","https://www.google.com/maps?q=30.539220750452,-92.094083212373",30.539220750452,-92.094083212373,Match,"500 SAPPHIRE ST, OPELOUSAS, LA, 70570",St. Landry,097,22,"St. Landry, 22"
2119583,"September 19, 2021",New York,Rochester,300 block of Driving Park Ave,2,2,0,0,1,,2021,"43.180996, -77.637940","https://www.google.com/maps?q=43.180995716617,-77.637940140782",43.180995716617,-77.637940140782,Match,"300 DRIVING PARK AVE, ROCHESTER, NY, 14613",Monroe,055,36,"Monroe, 36"
2119701,"September 19, 2021",Florida,Miami,14900 block of Pierce St,0,4,0,0,1,,2021,"25.630576, -80.369267","https://www.google.com/maps?q=25.630576019884,-80.369267168359",25.630576019884,-80.369267168359,Match,"14900 PIERCE ST, MIAMI, FL, 33176",Miami-Dade,086,12,"Miami-Dade, 12"
2119736,"September 19, 2021",California,Oakland,300 block of 17th St,1,3,0,0,0,,2021,"37.805326, -122.266217","https://www.google.com/maps?q=37.805326307471,-122.266217289416",37.805326307471,-122.266217289416,Match,"300 17TH ST, OAKLAND, CA, 94612",Alameda,001,06,"Alameda, 06"
2119745,"September 19, 2021",Texas,Dallas,100 block of N Malcolm X Blvd,2,4,0,0,2,,2021,"32.784268, -96.782157","https://www.google.com/maps?q=32.784268000334,-96.782156512904",32.784268000334,-96.782156512904,Match,"100 N MALCOLM X BLVD, DALLAS, TX, 75226",Dallas,113,48,"Dallas, 48"
2119609,"September 19, 2021",Illinois,Chicago,900 block of N Massasoit Ave,0,5,0,0,0,,2021,"41.896677, -87.769185","https://www.google.com/maps?q=41.896676865716,-87.769184748227",41.896676865716,-87.769184748227,Match,"900 N MASSASOIT AVE, CHICAGO, IL, 60651",Cook,031,17,"Cook, 17"
2119950,"September 19, 2021",South Carolina,Yemassee,145 Yemassee Hwy,1,7,0,0,4,,2021,"32.693109, -80.855632","https://www.google.com/maps?q=32.693109097295,-80.855632128711",32.693109097295,-80.855632128711,Match,"145 YEMASSEE HWY, YEMASSEE, SC, 29945",Hampton,049,45,"Hampton, 45"
2107198,"September 2, 2021",New York,Niagara Falls,336 19th St,0,4,0,0,0,,2021,"43.088111, -79.038999","https://www.google.com/maps?q=43.088111288764,-79.038999130558",43.088111288764,-79.038999130558,Match,"336 19TH ST, NIAGARA FALLS, NY, 14303",Niagara,063,36,"Niagara, 36"
2120940,"September 20, 2021",Pennsylvania,Philadelphia,Broad St and Chew Ave,1,5,0,0,0,,2021,"40.039840, -75.144571","https://www.google.com/maps?q=40.039839916738,-75.144571229755",40.039839916738,-75.144571229755,Match,"N BROAD ST & W CHEW ST, PHILADELPHIA, PA, 19141",Philadelphia,101,42,"Philadelphia, 42"
2121031,"September 20, 2021",Missouri,Saint Louis,2000 block of St Charles St,1,3,0,0,0,,2021,2000 block of St Charles St,,,,No_Match,,,,,
2121381,"September 21, 2021",District of Columbia,Washington,2200 block of Alabama Ave SE,0,5,0,0,0,,2021,"38.850942, -76.974574","https://www.google.com/maps?q=38.850942073845,-76.974573758483",38.850942073845,-76.974573758483,Match,"2200 ALABAMA AVE SE, WASHINGTON, DC, 20020",District of Columbia,001,11,"District of Columbia, 11"
2122565,"September 22, 2021",North Carolina,Fayetteville,1100 block of Charlie Dr,2,2,0,0,0,,2021,"35.113391, -78.935007","https://www.google.com/maps?q=35.113391113084,-78.935007038366",35.113391113084,-78.935007038366,Match,"1100 CHARLIE DR, FAYETTEVILLE, NC, 28311",Cumberland,051,37,"Cumberland, 37"
2123395,"September 23, 2021",Tennessee,Collierville,240 New Byhalia Rd,1,14,1,0,0,,2021,"35.048027, -89.688996","https://www.google.com/maps?q=35.04802739382,-89.688995662584",35.04802739382,-89.688995662584,Match,"240 NEW BYHALIA RD, COLLIERVILLE, TN, 38017",Shelby,157,47,"Shelby, 47"
2123301,"September 23, 2021",Pennsylvania,Philadelphia,38th St and Aspen St,0,4,0,0,0,,2021,"39.966814, -75.198040","https://www.google.com/maps?q=39.966813933148,-75.198040217268",39.966813933148,-75.198040217268,Match,"N 38TH ST & ASPEN ST, PHILADELPHIA, PA, 19104",Philadelphia,101,42,"Philadelphia, 42"
2124396,"September 24, 2021",South Carolina,Aiken,749 Silver Bluff Rd,3,1,1,0,0,,2021,"33.502309, -81.743858","https://www.google.com/maps?q=33.502309426686,-81.743858215441",33.502309426686,-81.743858215441,Match,"749 SILVER BLUFF RD, AIKEN, SC, 29803",Aiken,003,45,"Aiken, 45"
2124887,"September 24, 2021",California,Los Angeles,11724 Wilmington Ave,0,4,0,0,2,,2021,"33.926920, -118.238895","https://www.google.com/maps?q=33.926920453297,-118.238894771992",33.926920453297,-118.238894771992,Match,"11724 S WILMINGTON AVE, LOS ANGELES, CA, 90059",Los Angeles,037,06,"Los Angeles, 06"
2125613,"September 25, 2021",New York,Utica,800 block of Mohawk St,0,4,0,0,0,,2021,"43.095715, -75.219384","https://www.google.com/maps?q=43.095715426976,-75.219383663889",43.095715426976,-75.219383663889,Match,"800 MOHAWK ST, UTICA, NY, 13501",Oneida,065,36,"Oneida, 36"
2125444,"September 25, 2021",Tennessee,Athens,Co Rd 60,4,1,0,0,2,,2021,Co Rd 60,,,,No_Match,,,,,
2126241,"September 25, 2021",Tennessee,Chattanooga,1124 Grove St,2,5,0,0,0,,2021,"35.046225, -85.316974","https://www.google.com/maps?q=35.046225335869,-85.316973828276",35.046225335869,-85.316973828276,Match,"1124 GROVE ST, CHATTANOOGA, TN, 37402",Hamilton,065,47,"Hamilton, 47"
2125227,"September 25, 2021",California,Riverside,Mockingbird Canyon Rd and Mariposa Ave,0,6,0,0,0,,2021,"33.864898, -117.382254","https://www.google.com/maps?q=33.864898116766,-117.38225397416",33.864898116766,-117.38225397416,Match,"MOCKINGBIRD CANYON RD & MARIPOSA AVE, RIVERSIDE, CA, 92504",Riverside,065,06,"Riverside, 06"
2126261,"September 26, 2021",Washington,Seattle (Des Moines),22855 Pacific Hwy S,3,3,0,0,1,,2021,"47.397021, -122.295750","https://www.google.com/maps?q=47.397020915966,-122.295750058675",47.397020915966,-122.295750058675,Match,"22855 PACIFIC HWY S, DES MOINES, WA, 98198",King,033,53,"King, 53"
2125790,"September 26, 2021",Illinois,Chicago,800 block of S Albany Ave,0,6,0,0,1,,2021,"41.870922, -87.703450","https://www.google.com/maps?q=41.870921799495,-87.703449726907",41.870921799495,-87.703449726907,Match,"800 S ALBANY AVE, CHICAGO, IL, 60612",Cook,031,17,"Cook, 17"
2125953,"September 26, 2021",California,Oakland,1400 block of 8th Ave,0,4,0,0,0,,2021,1400 block of 8th Ave,,,,No_Match,,,,,
2126747,"September 27, 2021",New York,New York (Manhattan),3964 10th Ave,0,4,0,1,1,,2021,"40.867471, -73.916798","https://www.google.com/maps?q=40.867471459756,-73.916797818755",40.867471459756,-73.916797818755,Match,"3964 10TH AVE, NEW YORK, NY, 10034",New York,061,36,"New York, 36"
2126450,"September 27, 2021",Illinois,Chicago,826 N Ridgeway Ave,1,3,0,0,0,,2021,"41.896285, -87.720078","https://www.google.com/maps?q=41.896284776635,-87.720078006273",41.896284776635,-87.720078006273,Match,"826 N RIDGEWAY AVE, CHICAGO, IL, 60651",Cook,031,17,"Cook, 17"
2128023,"September 28, 2021",Minnesota,Minneapolis,2700 block of Bloomington Ave,1,3,0,0,0,,2021,2700 block of Bloomington Ave,,,,No_Match,,,,,
2127374,"September 28, 2021",Illinois,Chicago,6500 block of S Calumet Ave,1,3,0,0,0,,2021,6500 block of S Calumet Ave,,,,No_Match,,,,,
2128682,"September 29, 2021",Illinois,Chicago,800 block of N Milwaukee Ave,0,4,0,1,0,,2021,"41.896189, -87.655451","https://www.google.com/maps?q=41.896189144838,-87.655450853988",41.896189144838,-87.655450853988,Match,"800 N MILWAUKEE AVE, CHICAGO, IL, 60642",Cook,031,17,"Cook, 17"
2107621,"September 3, 2021",Texas,Austin,9345 US-290,1,3,0,0,0,,2021,"30.232006, -97.925418","https://www.google.com/maps?q=30.232006323238,-97.925417696659",30.232006323238,-97.925417696659,Match,"9345 US HWY 290, AUSTIN, TX, 78736",Travis,453,48,"Travis, 48"
2107168,"September 3, 2021",New York,Syracuse,Nelson St and W Marcellus St,0,4,0,0,0,,2021,"43.044462, -76.174706","https://www.google.com/maps?q=43.04446238447,-76.174706196076",43.04446238447,-76.174706196076,Match,"NELSON ST & W MARCELLUS ST, SYRACUSE, NY, 13204",Onondaga,067,36,"Onondaga, 36"
2107467,"September 3, 2021",Louisiana,New Iberia,927 S Lewis St,1,3,0,0,0,,2021,"29.991924, -91.812101","https://www.google.com/maps?q=29.991924215571,-91.812100532915",29.991924215571,-91.812100532915,Match,"927 S LEWIS ST, NEW IBERIA, LA, 70560",Iberia,045,22,"Iberia, 22"
2107828,"September 4, 2021",Louisiana,Monroe,1600 block of Winnsboro Rd,1,3,0,0,0,,2021,"32.484324, -92.085900","https://www.google.com/maps?q=32.484324080762,-92.085899579974",32.484324080762,-92.085899579974,Match,"1600 WINNSBORO RD, MONROE, LA, 71202",Ouachita,073,22,"Ouachita, 22"
2108073,"September 4, 2021",Louisiana,Shreveport,8300 block of Millicent Way,1,3,0,0,3,,2021,8300 block of Millicent Way,,,,No_Match,,,,,
2108406,"September 4, 2021",Georgia,Warner Robins,Mauldon Ct and Dunmurry Pl,1,4,0,0,2,,2021,"32.640456, -83.625017","https://www.google.com/maps?q=32.640455779063,-83.625017073874",32.640455779063,-83.625017073874,Match,"MAULDON CT & DUNMURRY PL, WARNER ROBINS, GA, 31093",Houston,153,13,"Houston, 13"
2107875,"September 4, 2021",Pennsylvania,Pittsburgh,7300 block of Hamilton Ave,0,4,0,0,1,,2021,"40.454130, -79.895608","https://www.google.com/maps?q=40.45412952456,-79.895608220227",40.45412952456,-79.895608220227,Match,"7300 HAMILTON AVE, PITTSBURGH, PA, 15208",Allegheny,003,42,"Allegheny, 42"
2107476,"September 4, 2021",Illinois,Chicago,1400 block of S Tripp Ave,0,5,0,0,0,,2021,"41.862371, -87.731250","https://www.google.com/maps?q=41.862371281824,-87.731249977024",41.862371281824,-87.731249977024,Match,"1400 S TRIPP AVE, CHICAGO, IL, 60623",Cook,031,17,"Cook, 17"
2107930,"September 4, 2021",District of Columbia,Washington,633 Longfellow St NW,3,3,0,0,4,,2021,"38.957532, -77.021535","https://www.google.com/maps?q=38.957532364375,-77.021534867424",38.957532364375,-77.021534867424,Match,"633 LONGFELLOW ST NW, WASHINGTON, DC, 20011",District of Columbia,001,11,"District of Columbia, 11"
2108892,"September 5, 2021",Missouri,Independence,116 W Lexington Ave,0,4,0,0,0,,2021,"39.092198, -94.415982","https://www.google.com/maps?q=39.092198204105,-94.41598197355",39.092198204105,-94.41598197355,Match,"116 W LEXINGTON AVE, INDEPENDENCE, MO, 64050",Jackson,095,29,"Jackson, 29"
2108560,"September 5, 2021",New York,Bronx,4848 White Plains Rd,0,4,0,0,0,,2021,"40.906561, -73.848753","https://www.google.com/maps?q=40.906560881096,-73.84875303628",40.906560881096,-73.84875303628,Match,"4848 WHITE PLAINS RD, BRONX, NY, 10470",Bronx,005,36,"Bronx, 36"
2108414,"September 5, 2021",Texas,Houston,7518 Imogene St,4,0,0,0,0,,2021,"29.683479, -95.518656","https://www.google.com/maps?q=29.68347914148,-95.518656385566",29.68347914148,-95.518656385566,Match,"7518 IMOGENE ST, HOUSTON, TX, 77074",Harris,201,48,"Harris, 48"
2108378,"September 5, 2021",Georgia,Athens,E Clayton St and N Jackson St,0,6,0,0,1,,2021,"33.958757, -83.374507","https://www.google.com/maps?q=33.958757483294,-83.374506580033",33.958757483294,-83.374506580033,Match,"E CLAYTON ST & N JACKSON ST, ATHENS, GA, 30601",Clarke,059,13,"Clarke, 13"
2115336,"September 5, 2021",Missouri,Wyatt,,0,4,0,0,2,,2021,,,,,No_Match,,,,,
2108302,"September 5, 2021",Florida,Lakeland,N Socrum Loop Rd and Fulton Green Rd,4,1,0,1,1,,2021,"28.140988, -81.956445","https://www.google.com/maps?q=28.140987768452,-81.956444737127",28.140987768452,-81.956444737127,Match,"N SOCRUM LOOP RD & FULTON GREEN RD, LAKELAND, FL, 33809",Polk,105,12,"Polk, 12"
2109384,"September 5, 2021",Ohio,Cincinnati,6308 Corbly Rd,0,4,0,0,0,,2021,"39.094142, -84.383263","https://www.google.com/maps?q=39.094141593293,-84.383262776961",39.094141593293,-84.383262776961,Match,"6308 CORBLY RD, CINCINNATI, OH, 45230",Hamilton,061,39,"Hamilton, 39"
2109075,"September 6, 2021",Georgia,Atlanta,868 Joseph E Boone Blvd NW,0,5,0,0,0,,2021,868 Joseph E Boone Blvd NW,,,,Tie,,,,,
2110346,"September 7, 2021",Delaware,Wilmington,A St and New Castle Ave,0,4,0,0,0,,2021,"39.730087, -75.542695","https://www.google.com/maps?q=39.730086992691,-75.542695122729",39.730086992691,-75.542695122729,Match,"A ST & NEW CASTLE AVE, WILMINGTON, DE, 19801",New Castle,003,10,"New Castle, 10"
2110077,"September 7, 2021",Kansas,Wichita,351 N Mosley St,1,5,0,0,1,,2021,"37.690760, -97.327626","https://www.google.com/maps?q=37.69075950456,-97.327625774482",37.69075950456,-97.327625774482,Match,"351 N MOSLEY, WICHITA, KS, 67202",Sedgwick,173,20,"Sedgwick, 20"
2111895,"September 8, 2021",Missouri,Saint Louis,4000 block of St Ferdinand Ave,0,4,0,0,0,,2021,"38.655439, -90.231745","https://www.google.com/maps?q=38.655438882423,-90.231744672716",38.655438882423,-90.231744672716,Match,"4000 SAINT FERDINAND AVE, SAINT LOUIS, MO, 63113",St. Louis,510,29,"St. Louis, 29"
2111858,"September 9, 2021",Illinois,East Saint Louis,510 Martin Luther King Dr,0,7,0,0,3,,2021,"38.628127, -90.154898","https://www.google.com/maps?q=38.628126613706,-90.154897607088",38.628126613706,-90.154897607088,Match,"510 MARTIN LUTHER KING DR, EAST SAINT LOUIS, IL, 62201",St. Clair,163,17,"St. Clair, 17"
2112252,"September 9, 2021",Alabama,Montgomery,1800 block of Cotton Court,1,3,0,0,0,,2021,"32.405615, -86.284418","https://www.google.com/maps?q=32.40561504545,-86.28441751012",32.40561504545,-86.28441751012,Match,"1800 COTTON CT, MONTGOMERY, AL, 36110",Montgomery,101,01,"Montgomery, 01"
2269259,"April 1, 2022",South Carolina,Walterboro,1900 block of Logan Farm Rd,0,4,0,0,4,,2022,"32.996192, -80.730186","https://www.google.com/maps?q=32.996191941015,-80.730185801387",32.996191941015,-80.730185801387,Match,"1900 LOGAN FARM RD, WALTERBORO, SC, 29488",Colleton,029,45,"Colleton, 45"
2275242,"April 10, 2022",Louisiana,Baton Rouge,2700 block of Lorraine St,0,4,0,0,0,,2022,"30.496620, -91.163417","https://www.google.com/maps?q=30.496620044026,-91.163417439599",30.496620044026,-91.163417439599,Match,"2700 LORRAINE ST, BATON ROUGE, LA, 70805",East Baton Rouge,033,22,"East Baton Rouge, 22"
2274790,"April 10, 2022",Iowa,Cedar Rapids,415 3rd St SE,3,9,0,0,2,,2022,"41.976640, -91.664855","https://www.google.com/maps?q=41.976640195345,-91.66485493874",41.976640195345,-91.66485493874,Match,"415 3RD ST SE, CEDAR RAPIDS, IA, 52401",Linn,113,19,"Linn, 19"
2274803,"April 10, 2022",Illinois,Elgin,958 Congdon Ave,2,4,0,0,0,,2022,"42.056869, -88.255029","https://www.google.com/maps?q=42.056868584661,-88.255028885937",42.056868584661,-88.255028885937,Match,"958 CONGDON AVE, ELGIN, IL, 60120",Cook,031,17,"Cook, 17"
2275283,"April 10, 2022",California,Willowbrook,Blakley Ave and E 122nd Pl,2,5,0,0,0,,2022,"33.921301, -118.247280","https://www.google.com/maps?q=33.921301158691,-118.247279822826",33.921301158691,-118.247279822826,Match,"BLAKLEY AVE & E 122ND PL, LOS ANGELES, CA, 90059",Los Angeles,037,06,"Los Angeles, 06"
2274783,"April 10, 2022",Indiana,Indianapolis,4270 W 38th St,1,5,0,0,0,,2022,"39.824171, -86.233907","https://www.google.com/maps?q=39.824171326615,-86.233907430145",39.824171326615,-86.233907430145,Match,"4270 W 38TH ST, INDIANAPOLIS, IN, 46254",Marion,097,18,"Marion, 18"
2276339,"April 12, 2022",New York,Brooklyn,36th St and 4th Ave,0,10,0,0,1,,2022,"40.654306, -74.004420","https://www.google.com/maps?q=40.654305755018,-74.004420055536",40.654305755018,-74.004420055536,Match,"36TH ST & 4TH AVE, BROOKLYN, NY, 11232",Kings,047,36,"Kings, 36"
2277011,"April 12, 2022",New York,Bronx,2825 Olinville Ave,1,3,0,0,0,,2022,"40.866943, -73.868396","https://www.google.com/maps?q=40.866943259334,-73.868396017346",40.866943259334,-73.868396017346,Match,"2825 OLINVILLE AVE, BRONX, NY, 10467",Bronx,005,36,"Bronx, 36"
2280504,"April 15, 2022",California,Stockton,300 block of Coventry Dr,2,2,0,0,0,,2022,"37.996244, -121.300876","https://www.google.com/maps?q=37.996243571708,-121.300876335216",37.996243571708,-121.300876335216,Match,"300 COVENTRY DR, STOCKTON, CA, 95207",San Joaquin,077,06,"San Joaquin, 06"
2280204,"April 16, 2022",South Carolina,Columbia,100 Columbiana Cir,0,9,0,0,3,,2022,"34.073776, -81.156617","https://www.google.com/maps?q=34.07377559694,-81.156616663261",34.07377559694,-81.156616663261,Match,"100 COLUMBIANA DR, COLUMBIA, SC, 29212",Lexington,063,45,"Lexington, 45"
2280495,"April 16, 2022",Maryland,Baltimore,5300 block of Maple Ave,1,3,0,0,0,,2022,"39.351300, -76.677614","https://www.google.com/maps?q=39.351299633507,-76.677613912238",39.351299633507,-76.677613912238,Match,"5300 MAPLE AVE, BALTIMORE, MD, 21215",Baltimore,510,24,"Baltimore, 24"
2281244,"April 16, 2022",Nevada,North Las Vegas,4900 block of Support St,0,4,0,0,0,,2022,"36.249702, -115.179515","https://www.google.com/maps?q=36.249702306502,-115.179514740306",36.249702306502,-115.179514740306,Match,"4900 SUPPORT ST, NORTH LAS VEGAS, NV, 89031",Clark,003,32,"Clark, 32"
2280017,"April 16, 2022",New York,Syracuse,300 block of S Clinton St,1,4,0,0,1,,2022,"43.048635, -76.153644","https://www.google.com/maps?q=43.048635087156,-76.153643606723",43.048635087156,-76.153643606723,Match,"300 S CLINTON ST, SYRACUSE, NY, 13202",Onondaga,067,36,"Onondaga, 36"
2281410,"April 16, 2022",Texas,Pittsburg,FM 144 and Edwards Rd,1,6,0,0,0,,2022,FM 144 and Edwards Rd,,,,No_Match,,,,,
2281171,"April 17, 2022",Pennsylvania,Philadelphia,2800 block of Orkney St,0,4,0,0,0,,2022,2800 block of Orkney St,,,,No_Match,,,,,
2280711,"April 17, 2022",Pennsylvania,Pittsburgh,900 Madison Ave,2,8,0,0,0,,2022,"40.455827, -79.997297","https://www.google.com/maps?q=40.455826651253,-79.997297205666",40.455826651253,-79.997297205666,Match,"900 MADISON AVE, PITTSBURGH, PA, 15212",Allegheny,003,42,"Allegheny, 42"
2281541,"April 17, 2022",Oregon,Portland,16150 SE Stark St,1,3,0,0,0,,2022,"45.519102, -122.496813","https://www.google.com/maps?q=45.519102221022,-122.496812888565",45.519102221022,-122.496812888565,Match,"16150 SE STARK ST, PORTLAND, OR, 97233",Multnomah,051,41,"Multnomah, 41"
2280875,"April 17, 2022",South Carolina,Furman,72 Ashley Circle Rd,0,9,0,0,0,,2022,"32.691457, -81.188471","https://www.google.com/maps?q=32.691456602098,-81.188470500641",32.691456602098,-81.188470500641,Match,"72 ASHLEY CIR, FURMAN, SC, 29921",Hampton,049,45,"Hampton, 45"
2281164,"April 17, 2022",California,Sacramento,7200 block of Franklin Blvd,1,3,0,0,1,,2022,"38.495935, -121.459315","https://www.google.com/maps?q=38.495934967021,-121.459314662986",38.495934967021,-121.459314662986,Match,"7200 FRANKLIN BLVD, SACRAMENTO, CA, 95823",Sacramento,067,06,"Sacramento, 06"
2281483,"April 17, 2022",Florida,Miami,15020 South River Dr,1,3,0,0,0,,2022,"25.911746, -80.221578","https://www.google.com/maps?q=25.911745953577,-80.221578426501",25.911745953577,-80.221578426501,Match,"15020 S RIVER DR, MIAMI, FL, 33167",Miami-Dade,086,12,"Miami-Dade, 12"
2282256,"April 17, 2022",Louisiana,Baldwin,Rosebud Rd and Baptiste St,0,5,0,0,0,,2022,"29.833411, -91.555950","https://www.google.com/maps?q=29.833410660406,-91.555949992471",29.833410660406,-91.555949992471,Match,"ROSEBUD RD & BAPTISTE ST, BALDWIN, LA, 70514",St. Mary,101,22,"St. Mary, 22"
2268723,"April 2, 2022",North Carolina,Shelby,1851 E Dixon Blvd,1,3,0,0,1,,2022,1851 E Dixon Blvd,,,,No_Match,,,,,
2268762,"April 2, 2022",Louisiana,Monroe,100 Sterlington Rd,1,4,0,1,0,,2022,"32.522857, -92.082003","https://www.google.com/maps?q=32.522856691777,-92.082002504416",32.522856691777,-92.082002504416,Match,"100 STERLINGTON RD, MONROE, LA, 71203",Ouachita,073,22,"Ouachita, 22"
2269059,"April 2, 2022",Colorado,Colorado Springs,2400 block of Barkman Dr,0,4,0,0,1,,2022,"38.798593, -104.747580","https://www.google.com/maps?q=38.798592692541,-104.747579912604",38.798592692541,-104.747579912604,Match,"2400 BARKMAN DR, COLORADO SPRINGS, CO, 80916",El Paso,041,08,"El Paso, 08"
2269034,"April 2, 2022",Louisiana,Shreveport,2025 Marshall St,1,3,0,0,0,,2022,"32.501259, -93.737314","https://www.google.com/maps?q=32.501258896086,-93.737313785531",32.501258896086,-93.737313785531,Match,"2025 MARSHALL ST, SHREVEPORT, LA, 71101",Caddo,017,22,"Caddo, 22"
2283535,"April 20, 2022",Minnesota,Duluth,715 E 12th St,4,0,1,0,0,,2022,"46.801892, -92.102410","https://www.google.com/maps?q=46.801891694147,-92.102410243944",46.801891694147,-92.102410243944,Match,"715 E 12TH ST, DULUTH, MN, 55805",St. Louis,137,27,"St. Louis, 27"
2285267,"April 21, 2022",Arkansas,Mountain View,646 Northcutt Rd,4,0,0,0,1,,2022,"35.757763, -91.934942","https://www.google.com/maps?q=35.757762614631,-91.934942019041",35.757762614631,-91.934942019041,Match,"646 NORTHCUTT RD, MOUNTAIN VIEW, AR, 72560",Stone,137,05,"Stone, 05"
2285158,"April 22, 2022",Virginia,Petersburg,200 block of Holly Hill Dr,1,5,0,0,0,,2022,"37.200541, -77.373490","https://www.google.com/maps?q=37.200540989787,-77.373490268193",37.200540989787,-77.373490268193,Match,"200 HOLLYHILL DR, PETERSBURG, VA, 23805",Petersburg,730,51,"Petersburg, 51"
2284819,"April 22, 2022",District of Columbia,Washington,2900 block of Van Ness St NW,0,4,1,0,0,,2022,"38.943148, -77.060562","https://www.google.com/maps?q=38.943148358671,-77.060561986539",38.943148358671,-77.060561986539,Match,"2900 VAN NESS ST NW, WASHINGTON, DC, 20008",District of Columbia,001,11,"District of Columbia, 11"
2285242,"April 22, 2022",Ohio,Cincinnati,Kemper Ln and E McMillan St,0,4,0,0,0,,2022,"39.125782, -84.487905","https://www.google.com/maps?q=39.125782483186,-84.487904920829",39.125782483186,-84.487904920829,Match,"KEMPER LN & E MCMILLAN ST, CINCINNATI, OH, 45206",Hamilton,061,39,"Hamilton, 39"
2285772,"April 23, 2022",Illinois,Chicago,2000 block of W 51st St,2,2,0,0,0,,2022,"41.801287, -87.674584","https://www.google.com/maps?q=41.801287457749,-87.674583603991",41.801287457749,-87.674583603991,Match,"2000 W 51ST ST, CHICAGO, IL, 60609",Cook,031,17,"Cook, 17"
2285612,"April 23, 2022",North Carolina,Rocky Mount,1171 Jefferies Rd,0,4,0,0,1,,2022,1171 Jefferies Rd,,,,No_Match,,,,,
2285860,"April 23, 2022",Georgia,Atlanta,135 Andrew Young International Blvd NW,0,5,0,0,0,,2022,"33.759782, -84.390981","https://www.google.com/maps?q=33.759782344521,-84.390980600782",33.759782344521,-84.390980600782,Match,"135 ANDREW YOUNG INTERNATIONAL BLVD, ATLANTA, GA, 30303",Fulton,121,13,"Fulton, 13"
